
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.08,0.4346254,0.2448316,0.297,0.2035573,0.2069353,0.157,0.2262463,0.2426785,0.0453,0.1593066,0.06276845,0.0653,0.3939285,0.5936635,0.311,2.100839,1.460082,3.74,0.1393348,0.1109381,0.167,0.5550311,0.6568671,0.55,0.521967,0.46154,0.958,0.2764175,0.3255102,0.564,0.3450886,0.3623641,0.439,0.3766277,0.3128874,0.544,0.4301556,0.3371395,0.813,0.3866975,0.5057341,0.374,0.2729125,0.316378,0.702,0.3666364,0.3056991,0.366,0.3721868,0.2959969,0.185,0.3308223,0.4381811,0.262,0.5518892,0.436477,0.288,0.2514858,0.266153,0.187,0.208162,0.2954227,0.109,0.4643745,0.4624769,0.394,0.622463,0.4808096,0.573,0.9308981,0.7598928,1.34,1.01718,0.6387509,4.61,0.3721102,0.5325978,1.82,1.157971,1.066963,1.01,0.6075605,0.6251287,2.5,0.3001733,0.3289223,0.67,0.1962944,0.234538,0.282
0.085,0.4501844,0.265148,0.383,0.2439671,0.2363726,0.172,0.2259457,0.2345756,0.0506,0.15809,0.0614026,0.0648,0.4576613,0.595627,0.307,1.94602,1.369913,3.85,0.1414985,0.1272847,0.175,0.5598791,0.7655991,0.489,0.5345117,0.4963476,0.739,0.2460992,0.3364981,0.762,0.3721412,0.3830421,0.497,0.3746485,0.3567418,0.534,0.4185726,0.3440215,0.776,0.3684718,0.5870713,0.369,0.3143285,0.3673721,0.79,0.3918512,0.3053445,0.369,0.3635435,0.34312,0.178,0.3359532,0.4073595,0.289,0.5530385,0.4320383,0.275,0.3178794,0.2412774,0.194,0.2332151,0.3253756,0.102,0.47901,0.521421,0.453,0.7827925,0.497979,0.494,0.9354348,0.6152005,1.05,1.052951,0.6951019,5.34,0.3580354,0.5466232,1.49,1.159275,1.218569,1.03,0.5669699,0.6528978,1.99,0.3360993,0.4208817,0.554,0.1789795,0.2215786,0.323
0.09,0.4789456,0.2829869,0.442,0.2675711,0.2220938,0.191,0.2116811,0.2251629,0.0509,0.1612328,0.06180172,0.0691,0.5920439,0.6218404,0.294,1.747182,1.455102,4.6,0.1406833,0.13234,0.214,0.6219007,0.7426262,0.552,0.5399445,0.5180005,0.619,0.2799984,0.3702057,0.842,0.4203744,0.3761393,0.459,0.4482445,0.4288273,0.587,0.4040595,0.3626811,0.73,0.4292134,0.6646296,0.341,0.3238147,0.373141,0.743,0.3685853,0.3292323,0.415,0.4799011,0.4368247,0.183,0.3784248,0.3508382,0.291,0.533086,0.4923062,0.293,0.3135918,0.2476334,0.244,0.2398105,0.3184358,0.118,0.5086175,0.5858656,0.502,0.8330955,0.4617703,0.36,1.035387,0.5088487,1.13,1.090047,0.7701843,5.95,0.3542047,0.5054512,1.14,1.027669,1.16257,1.06,0.6038669,0.6734384,2.08,0.4172723,0.4226556,0.531,0.1922688,0.2749,0.293
0.095,0.5231172,0.3047888,0.445,0.2834954,0.2180224,0.201,0.2261487,0.2336012,0.0514,0.1633268,0.06424023,0.0783,0.631449,0.5923886,0.356,1.520988,1.524218,4.42,0.148605,0.1507189,0.265,0.7187318,0.6929658,0.586,0.5634961,0.4860386,0.579,0.2838184,0.3212224,0.749,0.4772852,0.4108113,0.476,0.4360515,0.4953667,0.558,0.4104638,0.363367,0.657,0.4934507,0.7343752,0.368,0.401103,0.3255384,0.844,0.3542475,0.3534559,0.37,0.6048429,0.4423665,0.179,0.4268255,0.2713769,0.299,0.553998,0.5835741,0.35,0.2922046,0.2593217,0.248,0.2499812,0.3017212,0.107,0.5938074,0.7233676,0.557,0.7995346,0.4076214,0.365,1.15428,0.4933253,1.25,1.175539,0.8272913,6.29,0.3635053,0.5385889,1.09,1.111332,1.269498,1.17,0.6668721,0.7703402,2.2,0.4012672,0.4562916,0.539,0.2027666,0.2969797,0.288
0.1,0.579071,0.3105701,0.515,0.2551841,0.2320594,0.213,0.2343685,0.2313692,0.0575,0.1591316,0.07115711,0.0878,0.6030157,0.5926943,0.341,1.615296,1.693833,3.92,0.1473874,0.1589019,0.282,0.8441098,0.7229435,0.583,0.5519351,0.4828398,0.549,0.2793033,0.3621275,0.747,0.5703149,0.5484135,0.574,0.4094546,0.5198556,0.545,0.393882,0.4088019,0.612,0.555324,0.810081,0.355,0.4592372,0.339037,0.997,0.3532738,0.352717,0.377,0.5917527,0.3542621,0.169,0.4184422,0.2767372,0.302,0.607598,0.5767052,0.357,0.2886117,0.2338873,0.208,0.2480613,0.2798068,0.123,0.6814302,0.7618747,0.531,0.8828811,0.4540406,0.399,1.210906,0.5585582,1.6,1.266552,0.7347512,6.48,0.3858041,0.5758816,1.14,1.265641,1.310802,0.975,0.6657417,0.8130649,2.0,0.3790489,0.4888358,0.645,0.1890939,0.3023317,0.303
0.11,0.5498539,0.3391802,0.609,0.2572834,0.2599497,0.215,0.2552729,0.2372761,0.0564,0.1496421,0.08452979,0.0796,0.5296006,0.6221995,0.257,1.722138,1.601624,3.55,0.1787367,0.1732167,0.23,0.8567325,0.7307019,0.584,0.5700801,0.5693101,0.486,0.3572349,0.3129949,0.648,0.5246446,0.5997269,0.758,0.4299984,0.4509426,0.558,0.4658445,0.3967468,0.545,0.6112552,0.8129959,0.324,0.4762561,0.3376549,0.878,0.374066,0.3810633,0.467,0.4897058,0.2470274,0.119,0.4725493,0.3685831,0.3,0.7610961,0.5026343,0.361,0.2807133,0.2983709,0.161,0.2589427,0.3192543,0.102,0.7179934,0.6715003,0.595,0.9312692,0.5698758,0.381,1.21928,0.600892,1.67,1.223984,0.6038795,8.42,0.4202117,0.5554703,1.23,1.235114,1.464436,0.902,1.007863,0.9665909,1.1,0.4655438,0.4699039,0.687,0.2583837,0.24869,0.317
0.12,0.66808,0.3156762,0.686,0.2662763,0.2303894,0.236,0.2653385,0.2990366,0.0713,0.148323,0.08351824,0.0657,0.6486183,0.6381017,0.206,1.581258,1.409801,2.31,0.2030634,0.1917785,0.204,1.099743,0.7390036,0.547,0.5205083,0.4617095,0.531,0.369357,0.2995113,0.549,0.5379558,0.6661488,0.884,0.4909785,0.3612287,0.516,0.4257464,0.3761971,0.429,0.60861,1.161597,0.351,0.3547369,0.3635286,1.03,0.3690065,0.4492499,0.388,0.5582245,0.3236758,0.115,0.4179351,0.4108863,0.296,0.6949725,0.5904854,0.376,0.2938571,0.2808311,0.183,0.2791015,0.3995556,0.13,0.6154937,0.5750644,0.448,0.6016954,0.4992834,0.39,1.170755,0.5563851,1.27,0.9880903,0.6619648,7.97,0.4297065,0.648555,1.1,1.127623,1.405846,0.897,1.319456,1.055907,1.03,0.5045904,0.5240456,0.774,0.302903,0.3244647,0.288
0.13,0.8193496,0.3533298,0.394,0.3219904,0.2809576,0.233,0.3103444,0.3615842,0.0683,0.1540247,0.09180843,0.0792,0.6167512,0.5044599,0.204,1.180297,1.848546,2.37,0.2210274,0.1970809,0.212,1.207575,0.6576592,0.581,0.4525016,0.3431681,0.39,0.425054,0.3880332,0.397,0.6534861,0.7350721,0.658,0.459359,0.3413451,0.473,0.439003,0.4856279,0.404,0.6368068,1.123885,0.362,0.4294705,0.3347844,0.698,0.3723481,0.4126707,0.343,0.5096452,0.3761265,0.104,0.4042559,0.4784957,0.322,0.7088755,0.65461,0.483,0.3228455,0.285044,0.215,0.3166393,0.4998638,0.133,0.6863427,0.6827891,0.425,0.7131932,0.4903389,0.378,1.111207,0.7105015,0.953,0.6943218,0.6680781,6.24,0.4182191,0.5998525,0.923,0.7424423,1.190049,0.97,1.381338,1.216931,1.11,0.513406,0.5815109,0.81,0.3985118,0.4242535,0.336
0.133,0.8078151,0.3916247,0.35,0.328921,0.2980545,0.238,0.3046681,0.3768078,0.0717,0.1637211,0.09894605,0.0831,0.6436248,0.4983142,0.208,1.166822,1.994675,2.36,0.2180386,0.1862005,0.205,1.168191,0.6650243,0.554,0.4433372,0.3490482,0.386,0.4183383,0.4100992,0.38,0.6663789,0.7656467,0.662,0.4444228,0.3580569,0.446,0.4661573,0.4882527,0.388,0.6420348,1.031883,0.35,0.4442299,0.3282039,0.707,0.3901343,0.3894447,0.346,0.4396037,0.3698123,0.105,0.3969778,0.5049608,0.329,0.6710679,0.6568995,0.497,0.3376914,0.276409,0.222,0.32192,0.481955,0.14,0.6906803,0.7513701,0.42,0.7799146,0.4881929,0.379,1.097921,0.7803262,0.894,0.6400605,0.6557828,5.68,0.4216892,0.5341451,0.846,0.7851878,1.112445,0.969,1.357789,1.205958,1.08,0.5035093,0.6090913,0.788,0.4036002,0.4267359,0.336
0.14,0.7421414,0.3566705,0.324,0.3255035,0.2788992,0.234,0.2797929,0.4002066,0.0835,0.1768571,0.1137141,0.076,0.5682516,0.4638028,0.188,1.14335,1.910233,2.23,0.2187612,0.1775047,0.194,1.296408,0.6780708,0.527,0.3699906,0.3391638,0.374,0.4368937,0.4323094,0.35,0.5727494,0.7167892,0.56,0.4102915,0.3906785,0.399,0.4924451,0.4513566,0.392,0.6269471,0.9079082,0.326,0.4308108,0.3355059,0.801,0.4075907,0.4170116,0.341,0.392396,0.3217903,0.102,0.3869502,0.476299,0.317,0.6550166,0.7354247,0.473,0.3274799,0.2722644,0.211,0.3424596,0.3739042,0.128,0.7038336,0.851567,0.358,0.7767211,0.447293,0.394,1.113304,0.8651508,0.866,0.5462577,0.8395566,4.72,0.4091519,0.5731627,0.754,0.857489,0.9619944,0.872,1.261289,1.098569,1.07,0.5640336,0.6220111,0.774,0.3918991,0.3658337,0.321
0.15,0.6490248,0.4043041,0.315,0.3037026,0.329754,0.234,0.2809399,0.4116446,0.0709,0.2105198,0.09748276,0.0664,0.5531796,0.4872931,0.186,1.241603,1.603929,2.08,0.2350987,0.2019863,0.254,1.318286,0.6398086,0.459,0.4237321,0.321866,0.295,0.3913687,0.4261279,0.302,0.424591,0.6198767,0.567,0.4749995,0.4169218,0.345,0.3908822,0.41286,0.42,0.6585486,0.9238268,0.309,0.4798691,0.3480014,0.629,0.4244245,0.3895267,0.381,0.3564555,0.333293,0.0956,0.4198222,0.4667196,0.286,0.8124282,0.8893273,0.394,0.3475887,0.3081431,0.197,0.2875013,0.3013246,0.0951,0.7127696,0.8309202,0.304,0.6821461,0.5526196,0.411,1.10663,0.9000472,0.856,0.5145416,0.8171608,3.86,0.4401407,0.6782174,0.64,0.9020149,1.214485,0.67,1.507989,1.212547,0.924,0.5745745,0.5155358,0.744,0.3899326,0.2807293,0.38
0.16,0.5537445,0.4423018,0.273,0.3591968,0.3826658,0.259,0.2952438,0.4257948,0.0621,0.2499332,0.1107565,0.0823,0.5772238,0.5529092,0.129,1.403059,1.775614,2.28,0.233596,0.2113108,0.23,1.39455,0.658884,0.426,0.459763,0.3292481,0.282,0.3547467,0.5535406,0.366,0.4431976,0.6580133,0.43,0.5211799,0.3929757,0.404,0.4108253,0.4067062,0.414,0.5641544,0.9131758,0.284,0.5067423,0.3531142,0.44,0.4467318,0.4378618,0.414,0.270671,0.2931671,0.0943,0.412756,0.4543064,0.223,1.096295,0.9605669,0.348,0.3548781,0.308528,0.177,0.2753017,0.3445803,0.076,0.7714115,0.684609,0.286,0.7222576,0.6140792,0.39,1.208284,0.921253,0.962,0.529313,0.6680411,3.2,0.460035,0.6321533,0.564,1.120406,1.343346,0.6,1.399594,1.150187,0.778,0.4313872,0.4892076,0.688,0.391735,0.3233244,0.469
0.17,0.7679414,0.395922,0.224,0.4322788,0.4095486,0.274,0.297552,0.4260752,0.066,0.2336084,0.1521169,0.0925,0.6040301,0.4551489,0.135,1.401686,1.617383,2.58,0.2891541,0.2165466,0.274,1.322583,0.6009718,0.436,0.4107057,0.3355499,0.289,0.3430239,0.6228826,0.435,0.5048246,0.7584403,0.415,0.5346684,0.3902672,0.465,0.4438794,0.3920238,0.409,0.50003,0.8228132,0.266,0.5018308,0.3803384,0.447,0.4432993,0.4550402,0.427,0.2059425,0.3324824,0.0972,0.3974687,0.5404726,0.211,1.347945,1.177796,0.35,0.3361081,0.356069,0.142,0.2507234,0.2951108,0.0698,0.8653182,0.8228734,0.239,0.9690624,0.645066,0.332,1.218264,0.9424239,0.792,0.5971416,0.583502,2.79,0.4379812,0.6180532,0.574,1.21413,1.110424,0.502,1.362257,0.9807291,0.672,0.4392928,0.6318866,0.649,0.3328012,0.3580888,0.39
0.18,0.7255563,0.4690148,0.213,0.4252257,0.4058109,0.293,0.2885179,0.4222378,0.0625,0.2157535,0.1742975,0.097,0.7388033,0.4060516,0.118,1.359711,1.334985,2.86,0.2897016,0.2426528,0.231,1.313892,0.7167116,0.534,0.34302,0.3055184,0.265,0.3073214,0.656732,0.414,0.5502224,0.7664357,0.392,0.515966,0.433588,0.468,0.4942918,0.4334609,0.374,0.6625054,0.823745,0.252,0.5281142,0.4043028,0.435,0.4512993,0.4427645,0.458,0.2229108,0.3359734,0.102,0.3425216,0.5862862,0.252,1.413767,1.338332,0.368,0.3680319,0.3317532,0.119,0.2825521,0.242088,0.0842,1.006371,0.7909292,0.209,1.067859,0.5815777,0.279,1.218413,0.8659968,0.877,0.5936658,0.5604243,2.62,0.5141252,0.63231,0.51,1.198942,0.9684943,0.594,1.254639,0.8626179,0.58,0.4629986,0.6992363,0.617,0.2788382,0.4073229,0.477
0.19,0.6464255,0.503484,0.214,0.3947323,0.3901515,0.271,0.2748357,0.3870471,0.0559,0.1662748,0.154369,0.106,0.7357472,0.4186709,0.133,1.352527,1.41961,2.78,0.2692902,0.2171839,0.175,1.452153,0.7327629,0.454,0.3431947,0.2871008,0.236,0.3581321,0.5996835,0.342,0.6658036,0.6348991,0.351,0.4080203,0.4524895,0.443,0.5782584,0.4421578,0.362,0.6671316,0.8141421,0.28,0.5809336,0.4549712,0.349,0.4482063,0.4453803,0.541,0.2678835,0.2758513,0.107,0.365234,0.6120467,0.265,1.353148,1.057731,0.428,0.3746489,0.3600405,0.116,0.3312488,0.301821,0.087,0.9374844,0.6557235,0.165,1.085001,0.6704154,0.291,1.210171,0.8158901,0.901,0.5939976,0.5981462,2.48,0.5394581,0.6890851,0.369,1.193944,0.8795592,0.67,0.9736353,0.9744337,0.515,0.5438546,0.7529185,0.472,0.2642418,0.4628774,0.502
